date,data
2002/12/10,0.002338619
2002/12/11,0.002012589
2002/12/12,-0.000767689
2002/12/13,-0.001811318
2002/12/16,-0.00317195
2002/12/17,-0.002018356
2002/12/18,0.005719292
2002/12/19,0.005063485
2002/12/20,0.000991606
2002/12/23,-0.000893771
2002/12/24,0.000276583
2002/12/25,4.53807E-10
2002/12/26,4.54402E-10
2002/12/27,0.010954267
2002/12/30,0.005114017
2002/12/31,0.000110772
2003/1/1,4.81687E-10
2003/1/2,-0.016144397
2003/1/3,-0.003435131
2003/1/6,-0.001121291
2003/1/7,0.005643574
2003/1/8,0.004400071
2003/1/9,-0.01382443
2003/1/10,-0.002454024
2003/1/13,0.001011097
2003/1/14,0.004306428
2003/1/15,0.002582394
2003/1/16,-0.002866913
2003/1/17,0.009010327
2003/1/20,3.75892E-09
2003/1/21,0.00010076
2003/1/22,0.005331353
2003/1/23,-0.000220986
2003/1/24,0.0044754
2003/1/27,-0.004660509
2003/1/28,-0.005546388
2003/1/29,0.001964987
2003/1/30,-0.000955781
2003/1/31,0.004139496
2003/2/3,-0.003519325
2003/2/4,0.005499111
2003/2/5,-0.00137918
2003/2/6,0.001867506
2003/2/7,-0.001986469
2003/2/10,0.002846772
2003/2/11,-0.002779875
2003/2/12,0.0046565
2003/2/13,0.001820168
2003/2/14,8.06061E-05
2003/2/17,3.99541E-09
2003/2/18,-0.003533155
2003/2/19,0.00710465
2003/2/20,0.002705559
2003/2/21,-0.000421065
2003/2/24,0.001529321
2003/2/25,0.005047666
2003/2/26,-0.000334054
2003/2/27,0.000795771
2003/2/28,0.00259354
2003/3/3,0.006578358
2003/3/4,0.002699668
2003/3/5,0.002463498
2003/3/6,-0.003438642
2003/3/7,0.003203618
2003/3/10,0.002192643
2003/3/11,0.003415639
2003/3/12,-0.00293255
2003/3/13,-0.007378728
2003/3/14,-0.00397242
2003/3/17,-0.008520889
2003/3/18,-0.001945638
2003/3/19,-0.007794406
2003/3/20,-0.004071913
2003/3/21,-0.00715778
2003/3/24,0.006896471
2003/3/25,0.003181063
2003/3/26,0.000450861
2003/3/27,0.004115063
2003/3/28,0.001845475
2003/3/31,0.007916701
2003/4/1,-0.000973157
2003/4/2,-0.007524825
2003/4/3,-0.000285889
2003/4/4,-0.000499251
2003/4/7,-0.010012782
2003/4/8,0.009752943
2003/4/9,0.002018721
2003/4/10,0.003533647
2003/4/11,-0.006199957
2003/4/14,-0.002006928
2003/4/15,0.000246416
2003/4/16,0.004160574
2003/4/17,0.003581177
2003/4/18,1.12148E-09
2003/4/21,3.3718E-09
2003/4/22,-0.000967096
2003/4/23,-0.003037488
2003/4/24,0.007867244
2003/4/25,0.002957449
2003/4/28,-0.002332633
2003/4/29,-0.002312691
2003/4/30,0.0042902
2003/5/1,0.007248318
2003/5/2,-0.005958009
2003/5/5,3.78566E-09
2003/5/6,-5.39228E-05
2003/5/7,0.016112452
2003/5/8,0.007218357
2003/5/9,-0.004797728
2003/5/12,0.005784434
2003/5/13,0.000107652
2003/5/14,0.008097459
2003/5/15,0.003994048
2003/5/16,0.004337177
2003/5/19,0.00221359
2003/5/20,-0.001343139
2003/5/21,0.010643331
2003/5/22,-0.002887772
2003/5/23,0.003072255
2003/5/26,1.95152E-09
2003/5/27,-0.006830153
2003/5/28,-0.008158455
2003/5/29,0.008212112
2003/5/30,-0.000700314
2003/6/2,-0.002033704
2003/6/3,0.00697222
2003/6/4,0.001886469
2003/6/5,0.005219749
2003/6/6,-0.007558748
2003/6/9,0.005777113
2003/6/10,0.008805107
2003/6/11,0.002565335
2003/6/12,0.00080369
2003/6/13,0.006244786
2003/6/16,-0.002486068
2003/6/17,-0.010086284
2003/6/18,-0.011016242
2003/6/19,-0.001104855
2003/6/20,-0.001574372
2003/6/23,0.002071415
2003/6/24,0.005167732
2003/6/25,0.00241477
2003/6/26,-0.013817346
2003/6/27,-0.006067863
2003/6/30,0.001564242
2003/7/1,-0.000755837
2003/7/2,-0.004696948
2003/7/3,-0.005009659
2003/7/4,5.85676E-10
2003/7/7,-0.004364883
2003/7/8,-0.001910796
2003/7/9,0.000201803
2003/7/10,0.00114336
2003/7/11,0.000745783
2003/7/14,0.003326809
2003/7/15,-0.017833414
2003/7/16,-0.00836281
2003/7/17,-0.004170402
2003/7/18,0.002254178
2003/7/21,-0.008493555
2003/7/22,-0.010914046
2003/7/23,0.010402957
2003/7/24,-0.010541225
2003/7/25,0.006917712
2003/7/28,-0.013363648
2003/7/29,-0.007053376
2003/7/30,-0.001338696
2003/7/31,-0.012218219
2003/8/1,-0.011092311
2003/8/4,0.002311949
2003/8/5,0.007906069
2003/8/6,0.004916623
2003/8/7,0.012991465
2003/8/8,0.013664142
2003/8/11,-0.017148726
2003/8/12,-0.003936384
2003/8/13,-0.016398832
2003/8/14,-0.007092269
2003/8/15,0.01270605
2003/8/18,0.002399078
2003/8/19,0.002642109
2003/8/20,0.001591908
2003/8/21,-0.003076769
2003/8/22,-0.000114554
2003/8/25,5.36842E-09
2003/8/26,-0.00805427
2003/8/27,0.002870193
2003/8/28,0.005384829
2003/8/29,-0.001428921
2003/9/1,3.99172E-09
2003/9/2,-0.004529632
2003/9/3,-0.003779825
2003/9/4,0.003723638
2003/9/5,0.01371058
2003/9/8,0.009991753
2003/9/9,-0.009683109
2003/9/10,0.008202554
2003/9/11,0.002377833
2003/9/12,0.011593426
2003/9/15,-0.008138217
2003/9/16,-0.001179897
2003/9/17,0.007272679
2003/9/18,0.001393169
2003/9/19,0.006757725
2003/9/22,-0.013768829
2003/9/23,0.005945031
2003/9/24,0.003410646
2003/9/25,0.009785211
2003/9/26,0.003232607
2003/9/29,0.00302443
2003/9/30,0.005690813
2003/10/1,0.000174496
2003/10/2,-0.008702575
2003/10/3,-0.012390132
2003/10/6,-0.001925844
2003/10/7,-0.000777418
2003/10/8,-0.001678559
2003/10/9,-0.004518404
2003/10/10,0.006821009
2003/10/13,3.97806E-09
2003/10/14,-0.006408097
2003/10/15,-0.00815022
2003/10/16,0.005241005
2003/10/17,-0.005310991
2003/10/20,0.004269975
2003/10/21,0.004689325
2003/10/22,0.004612676
2003/10/23,-0.000512243
2003/10/24,0.000589859
2003/10/27,0.001790108
2003/10/28,-0.001652151
2003/10/29,0.005032849
2003/10/30,-0.01080417
2003/10/31,0.004600759
2003/11/3,-0.006690825
2003/11/4,0.005504627
2003/11/5,0.001593284
2003/11/6,-0.007108663
2003/11/7,-0.005781702
2003/11/10,0.003633113
2003/11/11,2.11792E-09
2003/11/12,0.00101965
2003/11/13,0.006919656
2003/11/14,0.011300658
2003/11/17,0.004557717
2003/11/18,-0.001191925
2003/11/19,0.002176881
2003/11/20,-0.002802675
2003/11/21,0.006430084
2003/11/24,-0.005942012
2003/11/25,0.000469518
2003/11/26,-0.000380693
2003/11/27,1.26691E-09
2003/11/28,-0.007561762
2003/12/1,-0.011998079
2003/12/2,0.001505758
2003/12/3,0.005080152
2003/12/4,-0.001625723
2003/12/5,0.013439253
2003/12/8,-0.002025442
2003/12/9,0.000690846
2003/12/10,-0.004523125
2003/12/11,-0.00065309
2003/12/12,0.011183378
2003/12/15,-0.003315527
2003/12/16,0.000859978
2003/12/17,0.005464615
2003/12/18,0.001699047
2003/12/19,-0.000237623
2003/12/22,-0.000127343
2003/12/23,-0.004719752
2003/12/24,9.29574E-05
2003/12/25,6.12043E-10
2003/12/26,6.12733E-10
2003/12/29,-0.001077454
2003/12/30,-0.002193747
2003/12/31,0.000394208
2004/1/1,9.12969E-10
2004/1/2,-0.009918628
2004/1/5,-0.000525474
2004/1/6,0.008458121
2004/1/7,0.003694789
2004/1/8,0.001300134
2004/1/9,0.01123058
2004/1/12,0.006363107
2004/1/13,-0.003598945
2004/1/14,0.004593865
2004/1/15,0.004730738
2004/1/16,3.64063E-06
2004/1/19,4.06037E-09
2004/1/20,-0.003111203
2004/1/21,-0.002114083
2004/1/22,0.005107606
2004/1/23,0.00632793
2004/1/26,-0.016699381
2004/1/27,0.002304092
2004/1/28,0.003729073
2004/1/29,-0.016764609
2004/1/30,0.006248542
2004/2/2,0.002421382
2004/2/3,0.001683445
2004/2/4,-0.001030782
2004/2/5,0.000140766
2004/2/6,0.002232924
2004/2/9,0.001602225
2004/2/10,-0.00111621
2004/2/11,0.00731662
2004/2/12,-0.000486549
2004/2/13,-0.001151046
2004/2/16,4.62678E-09
2004/2/17,0.00094505
2004/2/18,0.003018606
2004/2/19,-0.005061351
2004/2/20,-0.000652434
2004/2/23,-4.5425E-05
2004/2/24,0.006165714
2004/2/25,-0.000377711
2004/2/26,-0.002501336
2004/2/27,0.00224099
2004/3/1,0.00149441
2004/3/2,-0.002693806
2004/3/3,-0.005489655
2004/3/4,0.004051886
2004/3/5,0.019299509
2004/3/8,0.005000232
2004/3/9,0.002546495
2004/3/10,0.002548257
2004/3/11,0.002843885
2004/3/12,-0.00143345
2004/3/15,-0.0020181
2004/3/16,-0.003068692
2004/3/17,0.009793761
2004/3/18,-0.003629731
2004/3/19,-0.003526293
2004/3/22,0.001004278
2004/3/23,0.002969407
2004/3/24,0.001962394
2004/3/25,-0.003805792
2004/3/26,-0.00377874
2004/3/29,-0.009602898
2004/3/30,0.0028988
2004/3/31,0.00070088
2004/4/1,-0.003748015
2004/4/2,-0.020402678
2004/4/5,-0.006314108
2004/4/6,0.001760644
2004/4/7,0.004168597
2004/4/8,-0.002205345
2004/4/9,-1.192E-15
2004/4/12,1.788E-15
2004/4/13,-0.012335428
2004/4/14,-0.009180482
2004/4/15,0.002911163
2004/4/16,0.003673124
2004/4/19,0.001313051
2004/4/20,-0.006782717
2004/4/21,-0.002895885
2004/4/22,0.004231562
2004/4/23,-0.004098151
2004/4/26,-0.002559239
2004/4/27,0.002562802
2004/4/28,0.000755642
2004/4/29,-0.003942648
2004/4/30,-0.002615308
2004/5/3,-2.24E-16
2004/5/4,-0.001532163
2004/5/5,-0.00390751
2004/5/6,-0.005747415
2004/5/7,-0.013614024
2004/5/10,-0.002474122
2004/5/11,0.002558983
2004/5/12,-0.000134288
2004/5/13,-0.004575559
2004/5/14,0.001484823
2004/5/17,0.011023823
2004/5/18,-0.002329022
2004/5/19,-0.003311696
2004/5/20,0.004460769
2004/5/21,0.002864109
2004/5/24,-0.004348916
2004/5/25,0.002617221
2004/5/26,0.002837967
2004/5/27,0.00591992
2004/5/28,2.18242E-05
2004/5/31,-8.2403E-14
2004/6/1,-0.006352315
2004/6/2,-0.000611796
2004/6/3,0.000877282
2004/6/4,-0.002338644
2004/6/7,-0.003812414
2004/6/8,0.001291699
2004/6/9,-0.000520147
2004/6/10,-0.000783488
2004/6/11,9.58832E-05
2004/6/14,-0.000988971
2004/6/15,0.008264738
2004/6/16,-0.001590836
2004/6/17,0.00154619
2004/6/18,0.004904614
2004/6/21,-0.001033052
2004/6/22,-0.001502612
2004/6/23,-0.001106506
2004/6/24,0.009274965
2004/6/25,-0.003553277
2004/6/28,-0.004651976
2004/6/29,-0.000556598
2004/6/30,0.009630088
2004/7/1,0.00092886
2004/7/2,0.013410509
2004/7/5,-1.118E-15
2004/7/6,-0.00141226
2004/7/7,0.000409339
2004/7/8,0.000692424
2004/7/9,-0.00103937
2004/7/12,0.001792935
2004/7/13,-0.004075877
2004/7/14,0.000239326
2004/7/15,0.001123124
2004/7/16,0.009288164
2004/7/19,0.001180288
2004/7/20,-0.001641723
2004/7/21,-0.009887046
2004/7/22,0.005541222
2004/7/23,-5.75033E-05
2004/7/26,-0.002261781
2004/7/27,-0.004853306
2004/7/28,-0.005901311
2004/7/29,0.002531161
2004/7/30,0.006825742
2004/8/2,0.003279822
2004/8/3,0.001747833
2004/8/4,0.002498527
2004/8/5,0.001342791
2004/8/6,0.014064856
2004/8/9,2.92271E-05
2004/8/10,0.000452723
2004/8/11,-0.005459968
2004/8/12,0.000753171
2004/8/13,0.006212828
2004/8/16,-0.002789087
2004/8/17,0.002453321
2004/8/18,0.002275141
2004/8/19,-0.000366997
2004/8/20,0.001068599
2004/8/23,-0.005439645
2004/8/24,-0.001400289
2004/8/25,0.005364034
2004/8/26,0.000139995
2004/8/27,0.002687188
2004/8/30,1.416E-15
2004/8/31,0.006933532
2004/9/1,-0.000515592
2004/9/2,-0.000912317
2004/9/3,-0.012227117
2004/9/6,-1.341E-15
2004/9/7,0.002557836
2004/9/8,0.001792158
2004/9/9,0.00819474
2004/9/10,-0.000203722
2004/9/13,0.001269589
2004/9/14,0.001152371
2004/9/15,-0.000648532
2004/9/16,0.00229835
2004/9/17,0.002805619
2004/9/20,0.003217712
2004/9/21,0.001438532
2004/9/22,0.004980787
2004/9/23,0.003164337
2004/9/24,-0.006892542
2004/9/27,0.005522997
2004/9/28,-8.26308E-05
2004/9/29,-0.00769318
2004/9/30,-0.004734692
2004/10/1,-0.004140604
2004/10/4,-0.00230613
2004/10/5,0.002869711
2004/10/6,-0.002565134
2004/10/7,-0.003238401
2004/10/8,0.009352395
2004/10/11,-2.012E-15
2004/10/12,0.002720344
2004/10/13,0.00062027
2004/10/14,0.005085094
2004/10/15,-0.000497818
2004/10/18,-1.66445E-05
2004/10/19,-0.000223459
2004/10/20,0.007297165
2004/10/21,0.001031171
2004/10/22,-0.002241262
2004/10/25,0.004699042
2004/10/26,-0.00075283
2004/10/27,-0.002194475
2004/10/28,-0.007483642
2004/10/29,0.002385282
2004/11/1,-0.002216235
2004/11/2,-0.001951709
2004/11/3,-0.002829937
2004/11/4,0.007320556
2004/11/5,-0.011268098
2004/11/8,-0.001337498
2004/11/9,3.21661E-05
2004/11/10,-0.003038083
2004/11/11,1.267E-15
2004/11/12,0.005105825
2004/11/15,2.36313E-05
2004/11/16,-0.000571362
2004/11/17,0.003389688
2004/11/18,0.002892331
2004/11/19,-0.002830591
2004/11/22,0.001286915
2004/11/23,0.000953017
2004/11/24,0.000268579
2004/11/25,1.49E-16
2004/11/26,-0.004206557
2004/11/29,-0.006129031
2004/11/30,-0.004635324
2004/12/1,-0.001765657
2004/12/2,-0.002674762
2004/12/3,0.012138793
2004/12/6,0.002348519
2004/12/7,0.000634528
2004/12/8,0.006646649
2004/12/9,0.00466057
2004/12/10,-0.002424131
2004/12/13,-0.000483655
2004/12/14,-0.003571255
2004/12/15,0.008969999
2004/12/16,-0.005552124
2004/12/17,-0.003942166
2004/12/20,0.001492573
2004/12/21,-0.000659868
2004/12/22,-0.002022355
2004/12/23,-0.001066025
2004/12/24,7.06351E-05
2004/12/27,1.267E-15
2004/12/28,2.161E-15
2004/12/29,-0.006199271
2004/12/30,0.002337788
2004/12/31,5.21251E-05
2005/1/3,-2.608E-15
2005/1/4,0.00415086
2005/1/5,-0.002476789
2005/1/6,-0.000108333
2005/1/7,0.001228595
2005/1/10,-0.001661572
2005/1/11,0.000839165
2005/1/12,0.002027877
2005/1/13,0.004563282
2005/1/14,-0.001161637
2005/1/17,-1.49E-16
2005/1/18,-0.000438107
2005/1/19,0.002780465
2005/1/20,0.000671914
2005/1/21,0.002993003
2005/1/24,0.001413405
2005/1/25,-0.001781653
2005/1/26,-0.000961777
2005/1/27,-0.002594662
2005/1/28,0.006585934
2005/1/31,-0.000840937
2005/2/1,-0.000723394
2005/2/2,0.000292178
2005/2/3,-0.002168463
2005/2/4,0.008704131
2005/2/7,0.000123881
2005/2/8,0.003254886
2005/2/9,0.002366491
2005/2/10,-0.000873478
2005/2/11,-0.00529824
2005/2/14,-0.000206564
2005/2/15,0.000729435
2005/2/16,-0.005028748
2005/2/17,-0.001326862
2005/2/18,-0.007063021
2005/2/21,8.94E-16
2005/2/22,-0.001516516
2005/2/23,0.002577311
2005/2/24,-0.002371399
2005/2/25,-0.000931734
2005/2/28,-0.001027332
2005/3/1,-0.008239036
2005/3/2,-0.001242961
2005/3/3,0.001688789
2005/3/4,0.005045001
2005/3/7,0.001879382
2005/3/8,-0.005906737
2005/3/9,-0.008100378
2005/3/10,-0.004037974
2005/3/11,-0.000178037
2005/3/14,-0.002746835
2005/3/15,0.004619614
2005/3/16,0.000582258
2005/3/17,-0.000252661
2005/3/18,-0.000429684
2005/3/21,-0.002306362
2005/3/22,0.001548097
2005/3/23,-0.013743232
2005/3/24,0.005835259
2005/3/25,4.023E-15
2005/3/28,-1.043E-15
2005/3/29,-0.000506795
2005/3/30,0.000562689
2005/3/31,0.0052344
2005/4/1,0.002902783
2005/4/4,0.001524814
2005/4/5,-0.001495529
2005/4/6,0.002580985
2005/4/7,0.002838665
2005/4/8,-0.00851158
2005/4/11,0.003581055
2005/4/12,0.001603081
2005/4/13,0.008143706
2005/4/14,0.000271227
2005/4/15,0.002771543
2005/4/18,0.006667355
2005/4/19,0.003553663
2005/4/20,-0.003955418
2005/4/21,0.001262675
2005/4/22,-0.001701197
2005/4/25,0.001090981
2005/4/26,-0.002481458
2005/4/27,0.005538462
2005/4/28,0.000508585
2005/4/29,0.005102777
2005/5/2,2.012E-15
2005/5/3,-0.00324033
2005/5/4,-0.001822362
2005/5/5,0.003055982
2005/5/6,-0.005672801
2005/5/9,-0.001373868
2005/5/10,0.00258814
2005/5/11,0.004777321
2005/5/12,-0.003624665
2005/5/13,0.006104646
2005/5/16,0.00122886
2005/5/17,0.000964448
2005/5/18,0.004577348
2005/5/19,-0.00158157
2005/5/20,-0.002928255
2005/5/23,0.004034225
2005/5/24,0.004157401
2005/5/25,0.002953652
2005/5/26,-0.003521004
2005/5/27,-0.002135201
2005/5/30,6.71E-16
2005/5/31,0.007061395
2005/6/1,0.010187613
2005/6/2,-0.000789257
2005/6/3,-0.000974674
2005/6/6,-0.005361452
2005/6/7,0.004235136
2005/6/8,0.001330922
2005/6/9,-0.004211681
2005/6/10,-0.00360789
2005/6/13,-0.006891068
2005/6/14,-0.001787409
2005/6/15,-0.002075922
2005/6/16,0.001218364
2005/6/17,0.005160411
2005/6/20,-0.003887448
2005/6/21,0.005392884
2005/6/22,0.006088959
2005/6/23,0.002361102
2005/6/24,0.002447292
2005/6/27,0.00257953
2005/6/28,-0.005304341
2005/6/29,-0.000551402
2005/6/30,-0.00038996
2005/7/1,-0.003725262
2005/7/4,8.94E-16
2005/7/5,-0.007410063
2005/7/6,0.001698688
2005/7/7,0.004661506
2005/7/8,-0.004913216
2005/7/11,-0.005712636
2005/7/12,0.002329274
2005/7/13,-0.003448687
2005/7/14,-0.000133927
2005/7/15,-0.001307816
2005/7/18,0.000227543
2005/7/19,-0.003241422
2005/7/20,-0.001220559
2005/7/21,-0.002021871
2005/7/22,0.001853892
2005/7/25,0.000769504
2005/7/26,-0.001884588
2005/7/27,-0.000918202
2005/7/28,0.002827372
2005/7/29,-0.003995955
2005/8/1,-0.005588366
2005/8/2,0.001059416
2005/8/3,0.001983574
2005/8/4,0.001008588
2005/8/5,-0.008107394
2005/8/8,-0.000272024
2005/8/9,-0.002316308
2005/8/10,0.004192317
2005/8/11,-0.000666635
2005/8/12,0.008109073
2005/8/15,0.001496544
2005/8/16,0.004773211
2005/8/17,-0.003043918
2005/8/18,0.00080822
2005/8/19,-0.000705463
2005/8/22,0.000290938
2005/8/23,0.004209162
2005/8/24,0.000729925
2005/8/25,0.00036395
2005/8/26,-0.00058342
2005/8/29,-1.416E-15
2005/8/30,0.004817117
2005/8/31,0.008538602
2005/9/1,0.002627224
2005/9/2,-0.003523497
2005/9/5,-4.47E-16
2005/9/6,-0.002408934
2005/9/7,-0.005223439
2005/9/8,0.000883492
2005/9/9,0.002484932
2005/9/12,-0.005069768
2005/9/13,0.00401851
2005/9/14,-0.000286537
2005/9/15,-0.004649184
2005/9/16,-0.008080715
2005/9/19,0.002477234
2005/9/20,-0.002819833
2005/9/21,0.007126153
2005/9/22,0.001593936
2005/9/23,-0.004291854
2005/9/26,-0.005932564
2005/9/27,-0.001548976
2005/9/28,0.002299923
2005/9/29,-0.00046869
2005/9/30,-0.004045966
2005/10/3,-0.005732291
2005/10/4,0.00286369
2005/10/5,0.001824943
2005/10/6,-0.00175651
2005/10/7,-0.002249205
2005/10/10,1.49E-15
2005/10/11,-0.000502733
2005/10/12,-0.002599269
2005/10/13,-0.004627671
2005/10/14,0.000300929
2005/10/17,-0.000870519
2005/10/18,0.000580859
2005/10/19,0.003916388
2005/10/20,-0.003618803
2005/10/21,0.005957332
2005/10/24,-0.001583051
2005/10/25,-0.002219279
2005/10/26,-0.011040079
2005/10/27,0.000682485
2005/10/28,0.002065096
2005/10/31,-0.000391001
2005/11/1,-0.003753561
2005/11/2,-0.001942743
2005/11/3,-0.00491631
2005/11/4,-0.002354839
2005/11/7,0.002749269
2005/11/8,0.0065555
2005/11/9,-0.005343494
2005/11/10,0.002287432
2005/11/11,1.49E-16
2005/11/14,0.000835156
2005/11/15,0.001581419
2005/11/16,0.006191877
2005/11/17,0.001908499
2005/11/18,-0.002998592
2005/11/21,0.003745153
2005/11/22,-0.000167781
2005/11/23,0.001407707
2005/11/24,-1.565E-15
2005/11/25,0.000238734
2005/11/28,0.002940669
2005/11/29,-0.004244316
2005/11/30,-0.002219389
2005/12/1,-0.002750152
2005/12/2,-0.002308238
2005/12/5,-0.00185739
2005/12/6,0.003844762
2005/12/7,-0.000963554
2005/12/8,0.004374074
2005/12/9,-0.004033443
2005/12/12,-0.000807221
2005/12/13,0.000604189
2005/12/14,0.007014845
2005/12/15,-0.003108412
2005/12/16,0.005108394
2005/12/19,-0.000808151
2005/12/20,-0.002290604
2005/12/21,-0.001956835
2005/12/22,0.00384028
2005/12/23,0.000259814
2005/12/26,-1.267E-15
2005/12/27,2.682E-15
2005/12/28,0.007368652
2005/12/29,-0.002718088
2005/12/30,0.001062264
2006/1/2,-1.192E-15
2006/1/3,0.000325654
2006/1/4,0.000366839
2006/1/5,0.001916131
2006/1/6,-0.001007707
2006/1/9,0.000294432
2006/1/10,-0.002858523
2006/1/11,-0.000811807
2006/1/12,-9.29814E-06
2006/1/13,0.00528333
2006/1/16,1.043E-15
2006/1/17,0.000658591
2006/1/18,0.003102833
2006/1/19,-0.003149646
2006/1/20,-0.00061914
2006/1/23,-0.001309761
2006/1/24,0.000686501
2006/1/25,-0.006427712
2006/1/26,-0.006323291
2006/1/27,0.000492952
2006/1/30,-0.001360211
2006/1/31,0.001490718
2006/2/1,-0.003197402
2006/2/2,-0.00032768
2006/2/3,0.000745746
2006/2/6,0.001110033
2006/2/7,-0.001542614
2006/2/8,-3.65915E-05
2006/2/9,-0.00074499
2006/2/10,0.003664752
2006/2/13,-0.006013496
2006/2/14,3.93809E-05
2006/2/15,-0.000786683
2006/2/16,0.000647956
2006/2/17,0.004285747
2006/2/20,-1.49E-16
2006/2/21,-0.001677969
2006/2/22,0.002316175
2006/2/23,-0.001991516
2006/2/24,-0.000655407
2006/2/27,0.000125328
2006/2/28,0.001540865
2006/3/1,-0.002414782
2006/3/2,-0.007133776
2006/3/3,-0.00240303
2006/3/6,-0.001824427
2006/3/7,-0.002868395
2006/3/8,0.000477262
2006/3/9,0.000284999
2006/3/10,-0.002379117
2006/3/13,-0.000329045
2006/3/14,0.006391701
2006/3/15,-0.002982657
2006/3/16,0.006922308
2006/3/17,-0.001360066
2006/3/20,0.002377067
2006/3/21,-0.006448798
2006/3/22,0.002031604
2006/3/23,-0.001735685
2006/3/24,0.003189855
2006/3/27,-0.000582763
2006/3/28,-0.004783842
2006/3/29,-0.002577423
2006/3/30,-0.003210435
2006/3/31,-0.00104662
2006/4/3,-0.002326235
2006/4/4,0.001108788
2006/4/5,0.000323512
2006/4/6,-0.003793853
2006/4/7,-0.003293462
2006/4/10,-0.001230031
2006/4/11,0.00166011
2006/4/12,-0.000975143
2006/4/13,-0.006258273
2006/4/14,4.396E-15
2006/4/17,-1.863E-15
2006/4/18,0.003227157
2006/4/19,-0.002999846
2006/4/20,0.0009349
2006/4/21,-0.000361293
2006/4/24,0.004526657
2006/4/25,-0.006131193
2006/4/26,-0.002340976
2006/4/27,0.002096867
2006/4/28,-0.000389642
2006/5/1,5.22E-16
2006/5/2,-0.00209674
2006/5/3,-0.003993984
2006/5/4,0.00043557
2006/5/5,0.002618315
2006/5/8,-0.000387749
2006/5/9,0.000445712
2006/5/10,0.001921194
2006/5/11,-0.003399133
2006/5/12,-0.002519785
2006/5/15,0.001788396
2006/5/16,0.002982438
2006/5/17,-0.005126814
2006/5/18,0.006849074
2006/5/19,0.003693954
2006/5/22,0.000960409
2006/5/23,-0.004967654
2006/5/24,0.002495568
2006/5/25,-6.50458E-05
2006/5/26,-0.001253692
2006/5/29,-1.49E-15
2006/5/30,-0.002518438
2006/5/31,0.000595041
2006/6/1,-0.002317207
2006/6/2,0.007107306
2006/6/5,0.001093735
2006/6/6,-0.002078208
2006/6/7,-0.000116502
2006/6/8,0.001978408
2006/6/9,0.003460945
2006/6/12,-0.000845924
2006/6/13,0.002050726
2006/6/14,-0.005736505
2006/6/15,-0.005428244
2006/6/16,0.000555013
2006/6/19,-0.004303677
2006/6/20,-0.000757126
2006/6/21,0.001097738
2006/6/22,-0.00484568
2006/6/23,-0.002339553
2006/6/26,-0.000589387
2006/6/27,0.002359741
2006/6/28,-0.001612721
2006/6/29,0.00063577
2006/6/30,0.002670843
2006/7/3,0.000405432
2006/7/4,3.949E-15
2006/7/5,-0.005553873
2006/7/6,0.00276921
2006/7/7,0.004769309
2006/7/10,-0.001482284
2006/7/11,0.005410781
2006/7/12,-0.003331845
2006/7/13,0.003041479
2006/7/14,0.001564049
2006/7/17,-0.001860229
2006/7/18,-0.003045161
2006/7/19,0.003087089
2006/7/20,0.003945807
2006/7/21,0.003003539
2006/7/24,-0.001021942
2006/7/25,-0.00188303
2006/7/26,0.000597749
2006/7/27,0.001742785
2006/7/28,0.004410882
2006/7/31,-0.000287037
2006/8/1,-0.000222113
2006/8/2,0.000476435
2006/8/3,0.000769961
2006/8/4,0.006098034
2006/8/7,-0.000457136
2006/8/8,-0.000750741
2006/8/9,-0.000613184
2006/8/10,-0.000274409
2006/8/11,-0.001946767
2006/8/14,-0.001846099
2006/8/15,0.004781802
2006/8/16,0.004970928
2006/8/17,0.001724322
2006/8/18,0.001010145
2006/8/21,0.000793793
2006/8/22,0.002185037
2006/8/23,-0.003327038
2006/8/24,0.001941344
2006/8/25,0.001068603
2006/8/28,3.204E-15
2006/8/29,-0.003696151
2006/8/30,0.005542994
2006/8/31,0.00123456
2006/9/1,0.001325088
2006/9/4,-2.24E-16
2006/9/5,-0.002350686
2006/9/6,-0.003126267
2006/9/7,0.002486957
2006/9/8,0.001911736
2006/9/11,-0.002904077
2006/9/12,-0.000725595
2006/9/13,0.004212
2006/9/14,-0.000311749
2006/9/15,-0.000728435
2006/9/18,-0.006307746
2006/9/19,0.006826177
2006/9/20,0.002206373
2006/9/21,0.001063624
2006/9/22,0.009056595
2006/9/25,0.003462125
2006/9/26,-0.001305617
2006/9/27,-0.001070882
2006/9/28,-0.002355052
2006/9/29,-0.001758179
2006/10/2,0.002779663
2006/10/3,-0.000723493
2006/10/4,0.003200239
2006/10/5,-0.003251381
2006/10/6,-0.005519612
2006/10/9,-1.714E-15
2006/10/10,-0.00604116
2006/10/11,0.000844509
2006/10/12,-0.002485798
2006/10/13,-0.003341601
2006/10/16,0.002388157
2006/10/17,0.00377514
2006/10/18,-0.002770215
2006/10/19,-0.000959704
2006/10/20,8.29115E-05
2006/10/23,-0.003503858
2006/10/24,0.001049066
2006/10/25,0.001654687
2006/10/26,0.005713324
2006/10/27,0.00345857
2006/10/30,0.00065509
2006/10/31,0.004692098
2006/11/1,0.003836093
2006/11/2,-0.001852726
2006/11/3,-0.008504878
2006/11/6,-0.002530635
2006/11/7,0.007373253
2006/11/8,-0.001160072
2006/11/9,0.002554954
2006/11/10,0.003116674
2006/11/13,-0.002752612
2006/11/14,0.004121545
2006/11/15,-0.001751189
2006/11/16,-0.000572524
2006/11/17,0.001003842
